"year","district","discode","total_salary","avg_salary","n_FTE","avgCPI","adjust97","adjust21"
1997,"Bellingham","00250000",6886486,42326,162.7,164.766666666667,42326.0085628161,71653.3026421202
1997,"Belmont","00260000",10789411,49561,217.7,164.766666666667,49561.0100265021,83901.3687153551
1997,"Berkley","00270000",2047342,40302,50.8,164.766666666667,40302.0081533482,68226.8913453369
1997,"Berkshire Hills","06180000",5833809,42305,137.9,164.766666666667,42305.0085585677,71617.7519320251
1997,"Berlin","00280000",652489,32624,20,164.766666666667,32624.0066000405,55228.8745781914
1997,"Berlin-Boylston","06200000",1358317,39486,34.4,164.766666666667,39486.0079882662,66845.4923244993
1997,"Beverly","00300000",12633928,42043,300.5,164.766666666667,42043.0085055634,71174.214501315
1997,"Billerica","00310000",18149626,35106,517,164.766666666667,35106.0071021647,59430.6299332389
1997,"Blackstone-Millville","06220000",5950405,40534,146.8,164.766666666667,40534.0082002832,68619.6420473397
1997,"Blackstone Valley Regional Vocational Technical","08050000",2854539,41370,69,164.766666666667,41370.0083694113,70034.8988873154
1997,"Blue Hills Regional Vocational Technical","08060000",4144533,50237,82.5,164.766666666667,50237.0101632612,85045.7630022254
1997,"Boston","00350000",216150797,50857,4250.2,164.766666666667,50857.0102886911,86095.3553955088
1997,"Bourne","00360000",6106351,41625,146.7,164.766666666667,41625.0084209994,70466.5860813271
1997,"Boxborough","00370000",1237485,42380,29.2,164.766666666667,42380.0085737406,71744.7187537932
1997,"Boxford","00380000",2418524,42356,57.1,164.766666666667,42356.0085688853,71704.0893708274
1997,"Boylston","00390000",956582,46212,20.7,164.766666666667,46212.0093489783,78231.8769006676
1997,"Braintree","00400000",15694055,46584,336.9,164.766666666667,46584.0094242363,78861.6323366377
1997,"Brewster","00410000",2077960,37919,54.8,164.766666666667,37919.0076712523,64192.7321950233
1997,"Bridgewater-Raynham","06250000",14190645,51734,274.3,164.766666666667,51734.0104661137,87580.0207647178
1997,"Brimfield","00430000",869655,37647,23.1,164.766666666667,37647.007616225,63732.2658547441
1997,"Bristol County Agricultural","09100000",1265802,40832,31,164.766666666667,40832.0082605705,69124.1235524985
1997,"Bristol-Plymouth Regional Vocational Technical","08100000",2864127,39288,72.9,164.766666666667,39288.0079482096,66510.2999150314
1997,"Brockton","00440000",39043451,46260,844,164.766666666667,46260.0093586891,78313.1356665992
1997,"Brookfield","00450000",977277,36062,27.1,164.766666666667,36062.0072955695,61049.0336880437
1997,"Brookline","00460000",21503715,47116,456.4,164.766666666667,47116.0095318632,79762.2503257131
1997,"Burlington","00480000",12843350,48667,263.9,164.766666666667,48667.0098456403,82387.9241998786
1997,"Cambridge","00490000",34788609,49726,699.6,164.766666666667,49726.0100598827,84180.695723245
1997,"Canton","00500000",8295513,41939,197.8,164.766666666667,41939.0084845236,70998.1538417965
1997,"Cape Cod Regional Vocational Technical","08150000",2473531,41226,60,164.766666666667,41226.0083402792,69791.1225895205
1997,"Carlisle","00510000",2348044,47340,49.6,164.766666666667,47340.0095771799,80141.4579000607
1997,"Carver","00520000",5725701,41641,137.5,164.766666666667,41641.0084242363,70493.6723366377
1997,"Central Berkshire","06350000",7026077,44724,157.1,164.766666666667,44724.0090479466,75712.8551567874
1997,"Chatham","00550000",2801523,45553,61.5,164.766666666667,45553.0092156585,77116.2617600647
1997,"Chelmsford","00560000",15742277,46824,336.2,164.766666666667,46824.0094727898,79267.9261662958
1997,"Chelsea","00570000",11273357,31578,357,164.766666666667,31578.0063884281,53458.1106372648
1997,"Chesterfield-Goshen","06320000",467948,35451,13.2,164.766666666667,35451.0071719603,60014.6773133725
1997,"Chicopee","00610000",20361141,34278,594,164.766666666667,34278.0069346551,58028.9162209185
1997,"Clarksburg","00630000",574745,37565,15.3,164.766666666667,37565.0075996359,63593.4487962776
1997,"Clinton","00640000",5460434,38238,142.8,164.766666666667,38238.007735788,64732.7644102772
1997,"Cohasset","00650000",3856414,43724,88.2,164.766666666667,43724.0088456403,74019.9641998786
1997,"Concord","00670000",7065424,55459,127.4,164.766666666667,55459.0112197046,93886.0395792029
1997,"Concord-Carlisle","06400000",4080256,60181,67.8,164.766666666667,60181.0121749949,101879.870677726
1997,"Conway","00680000",538614,38749,13.9,164.766666666667,38749.0078391665,65597.8316892575
1997,"Danvers","00710000",10769103,44834,240.2,164.766666666667,44834.0090702003,75899.0731620474
1997,"Dartmouth","00720000",10552998,35460,297.6,164.766666666667,35460.0071737811,60029.9133319846
1997,"Dedham","00730000",9288847,41974,221.3,164.766666666667,41974.0084916043,71057.4050252883
1997,"Deerfield","00740000",1229784,41268,29.8,164.766666666667,41268.008348776,69862.2240097107
1997,"Dennis-Yarmouth","06450000",12400286,43282,286.5,164.766666666667,43282.0087562209,73271.706396925
1997,"Dighton-Rehoboth","06500000",7778552,38622,201.4,164.766666666667,38622.0078134736,65382.8345377301
1997,"Douglas","00770000",2943726,38733,76,164.766666666667,38733.0078359296,65570.745433947
1997,"Dover","00780000",1393259,44090,31.6,164.766666666667,44090.0089196844,74639.5622901072
1997,"Dover-Sherborn","06550000",3935624,52615,74.8,164.766666666667,52615.0106443455,89071.4576977544
1997,"Dracut","00790000",9605729,44266,217,164.766666666667,44266.0089552903,74937.5110985232
1997,"Dudley-Charlton Reg","06580000",9068315,41983,216,164.766666666667,41983.008493425,71072.6410439005
1997,"Duxbury","00820000",8710544,48419,179.9,164.766666666667,48419.0097954683,81968.0872425653
1997,"East Bridgewater","00830000",5724969,44867,127.6,164.766666666667,44867.0090768764,75954.9385636253
1997,"East Longmeadow","00870000",6514281,38410,169.6,164.766666666667,38410.0077705847,65023.9416548655
1997,"Eastham","00850000",991724,36327,27.3,164.766666666667,36327.0073491807,61497.6497916245
1997,"Easthampton","00860000",4976261,39183,127,164.766666666667,39183.0079269674,66332.546364556
1997,"Easton","00880000",8988486,42399,212,164.766666666667,42399.0085775845,71776.8836819745
1997,"Edgartown","00890000",1403822,43733,32.1,164.766666666667,43733.0088474611,74035.2002184908
1997,"Erving","00910000",581530,38008,15.3,164.766666666667,38008.0076892575,64343.3994901882
1997,"Essex","00920000",1016660,42897,23.7,164.766666666667,42897.008678333,72619.9433785151
1997,"Essex County","09130000",2710543,40456,67,164.766666666667,40456.0081845033,68487.5965527008
1997,"Everett","00930000",13543217,39370,344,164.766666666667,39370.0079647987,66649.1169734979
1997,"Fairhaven","00940000",5665059,40235,140.8,164.766666666667,40235.0081397936,68113.467651224
1997,"Fall River","00950000",33616220,39089,860,164.766666666667,39089.0079079506,66173.4146146065
1997,"Falmouth","00960000",13586635,45093,301.3,164.766666666667,45093.0091225976,76337.5319198867
1997,"Farmington River Reg","06620000",666527,38978,17.1,164.766666666667,38978.0078854946,65985.5037183896
1997,"Fitchburg","00970000",13793242,38421,359,164.766666666667,38421.00777281,65042.5634553915
1997,"Florida","00980000",354157,27669,12.8,164.766666666667,27669.0055976128,46840.5998867085
1997,"Foxborough","00990000",7760953,44323,175.1,164.766666666667,44323.0089668218,75034.005883067
1997,"Framingham","01000000",26813328,37138,722,164.766666666667,37138.0075132511,62870.5843576775
1997,"Franklin","01010000",12304879,40199,306.1,164.766666666667,40199.0081325106,68052.5235767752
1997,"Franklin County Regional Vocational Technical","08180000",2235351,39564,56.5,164.766666666667,39564.0080040461,66977.5378191382
1997,"Freetown","01020000",1025300,37557,27.3,164.766666666667,37557.0075980174,63579.9056686223
1997,"Freetown-Lakeville","06650000",4897307,41538,117.9,164.766666666667,41538.0084033987,70319.3045680761
1997,"Frontier","06700000",1828893,38261,47.8,164.766666666667,38261.007740441,64771.7009022861
1997,"Gardner","01030000",6571077,36916,178,164.766666666667,36916.0074683391,62494.7625652438
1997,"Gateway","06720000",4508505,34155,132,164.766666666667,34155.0069097714,57820.6906332187
1997,"Georgetown","01050000",3414671,37360,91.4,164.766666666667,37360.0075581631,63246.4061501113
1997,"Gill-Montague","06740000",4472000,33853,132.1,164.766666666667,33853.0068486749,57309.4375642323
1997,"Gloucester","01070000",11092058,37715,294.1,164.766666666667,37715.0076299818,63847.3824398139
1997,"Grafton","01100000",5454855,40708,134,164.766666666667,40708.0082354845,68914.2050738418
1997,"Granby","01110000",2397988,37236,64.4,164.766666666667,37236.0075330771,63036.4876714546
1997,"Granville","01120000",559973,30938,18.1,164.766666666667,30938.0062589521,52374.6604248432
1997,"Greater Fall River Regional Vocational Technical","08210000",3861925,37677,102.5,164.766666666667,37677.0076222942,63783.0525834514
1997,"Greater Lawrence Regional Vocational Technical","08230000",6090687,45453,134,164.766666666667,45453.0091954279,76946.9726643739
1997,"Greater Lowell Regional Vocational Technical","08280000",7623797,48405,157.5,164.766666666667,48405.009792636,81944.3867691685
1997,"Greater New Bedford Regional Vocational Technical","08250000",7560484,44213,171,164.766666666667,44213.0089445681,74847.787877807
1997,"Greenfield","01140000",5896270,34241,172.2,164.766666666667,34241.0069271697,57966.2792555129
1997,"Groton-Dunstable","06730000",5408407,38576,140.2,164.766666666667,38576.0078041675,65304.9615537123
1997,"Hadley","01170000",1587468,37797,42,164.766666666667,37797.0076465709,63986.1994982804
1997,"Halifax","01180000",1659950,43341,38.3,164.766666666667,43341.008768157,73371.5869633826
1997,"Hamilton-Wenham","06750000",6344858,35887,176.8,164.766666666667,35887.0072601659,60752.7777705847
1997,"Hampden-Wilbraham","06800000",9277118,40850,227.1,164.766666666667,40850.008264212,69154.5955897229
1997,"Hampshire","06830000",2220404,37634,59,164.766666666667,37634.007613595,63710.2582723043
1997,"Hancock","01210000",203895,22655,9,164.766666666667,22655.004583249,38352.444628768
1997,"Hanover","01220000",6925165,48091,144,164.766666666667,48091.0097291119,81412.8190086992
1997,"Harvard","01250000",2887472,43883,65.8,164.766666666667,43883.008877807,74289.1338620271
1997,"Harwich","01260000",4596300,46710,98.4,164.766666666667,46710.0094497269,79074.9365972082
1997,"Hatfield","01270000",1250912,28174,44.4,164.766666666667,28174.0056997775,47695.5098199474
1997,"Haverhill","01280000",21532764,43066,500,164.766666666667,43066.0087125228,72906.0419502327
1997,"Hawlemont","06850000",457474,33392,13.7,164.766666666667,33392.0067554117,56529.0148330973
1997,"Hingham","01310000",10887944,48564,224.2,164.766666666667,48564.0098248027,82213.556431317
1997,"Holbrook","01330000",3688848,44551,82.8,164.766666666667,44551.0090129476,75419.9850212422
1997,"Holland","01350000",724401,37149,19.5,164.766666666667,37149.0075154764,62889.2061582035
1997,"Holliston","01360000",7967919,38887,204.9,164.766666666667,38887.0078670848,65831.4506413109
1997,"Holyoke","01370000",23702932,38718,612.2,164.766666666667,38718.007832895,65545.3520695934
1997,"Hopedale","01380000",3003978,41955,71.6,164.766666666667,41955.0084877605,71025.240097107
1997,"Hopkinton","01390000",6335998,43131,146.9,164.766666666667,43131.0087256727,73016.0798624317
1997,"Hudson","01410000",7925557,43523,182.1,164.766666666667,43523.0088049767,73679.69311754
1997,"Hull","01420000",4098598,40986,100,164.766666666667,40986.0082917257,69384.8287598624
1997,"Ipswich","01440000",5055952,42416,119.2,164.766666666667,42416.0085810237,71805.662828242
1997,"King Philip","06900000",5023808,46006,109.2,164.766666666667,46006.0093073033,77883.1413635444
1997,"Kingston","01450000",2651249,41491,63.9,164.766666666667,41491.0083938903,70239.7386931014
1997,"Lakeville","01460000",1305479,40669,32.1,164.766666666667,40669.0082275946,68848.1823265224
1997,"Lanesborough","01480000",836321,39449,21.2,164.766666666667,39449.0079807809,66782.8553590937
1997,"Lawrence","01490000",31629895,40018,790.4,164.766666666667,40018.0080958932,67746.1103135748
1997,"Lee","01500000",2870866,41427,69.3,164.766666666667,41427.0083809427,70131.3936718592
1997,"Leicester","01510000",4194368,39570,106,164.766666666667,39570.00800526,66987.6951648796
1997,"Lenox","01520000",2983859,46990,63.5,164.766666666667,46990.0095063726,79548.9460651426
1997,"Leominster","01530000",14359017,40505,354.5,164.766666666667,40505.0081944163,68570.5482095893
1997,"Leverett","01540000",532614,30610,17.4,164.766666666667,30610.0061925956,51819.3921909771
1997,"Lexington","01550000",21540991,54645,394.2,164.766666666667,54645.0110550273,92508.0263402792
1997,"Lincoln","01570000",2468376,43003,57.4,164.766666666667,43003.0086997775,72799.3898199474
1997,"Lincoln-Sudbury","06950000",4344464,50991,85.2,164.766666666667,50991.0103158001,86322.2027837346
1997,"Littleton","01580000",3608798,39657,91,164.766666666667,39657.0080228606,67134.9766781307
1997,"Longmeadow","01590000",9455907,41041,230.4,164.766666666667,41041.0083028525,69477.9377624924
1997,"Lowell","01600000",46871043,44605,1050.8,164.766666666667,44605.0090238721,75511.4011329152
1997,"Ludlow","01610000",7300044,39038,187,164.766666666667,39038.007897633,66087.0771758042
1997,"Lunenburg","01620000",4307114,42857,100.5,164.766666666667,42857.0086702407,72552.2277402387
1997,"Lynn","01630000",40014204,43636,917,164.766666666667,43636.0088278373,73870.9897956707
1997,"Lynnfield","01640000",5800128,47738,121.5,164.766666666667,47738.0096576978,80815.2285009104
1997,"Malden","01650000",17432851,44404,392.6,164.766666666667,44404.0089832086,75171.1300505766
1997,"Manchester","01660000",3218551,49289,65.3,164.766666666667,49289.0099714748,83440.9023750759
1997,"Mansfield","01670000",10140145,40626,249.6,164.766666666667,40626.0082188954,68775.3880153753
1997,"Marblehead","01680000",9013455,45987,196,164.766666666667,45987.0093034594,77850.9764353631
1997,"Marion","01690000",1421460,45414,31.3,164.766666666667,45414.0091875379,76880.9499170544
1997,"Marlborough","01700000",14109110,48072,293.5,164.766666666667,48072.0097252681,81380.6540805179
1997,"Marshfield","01710000",13145659,45661,287.9,164.766666666667,45661.0092375076,77299.0939834109
1997,"Marthas Vineyard","07000000",2478302,43479,57,164.766666666667,43479.0087960753,73605.205915436
1997,"Masconomet","07050000",4177838,41904,99.7,164.766666666667,41904.0084774428,70938.9026583047
1997,"Mashpee","01720000",3944992,37607,104.9,164.766666666667,37607.0076081327,63664.5502164677
1997,"Mattapoisett","01730000",1617885,40047,40.4,164.766666666667,40047.0081017601,67795.2041513251
1997,"Maynard","01740000",4088977,37173,110,164.766666666667,37173.0075203318,62929.8355411693
1997,"Medfield","01750000",6944121,45655,152.1,164.766666666667,45655.0092362938,77288.9366376695
1997,"Medford","01760000",18871160,42637,442.6,164.766666666667,42637.0086257334,72179.7917297188
1997,"Medway","01770000",6603021,46863,140.9,164.766666666667,46863.0094806797,79333.9489136152
1997,"Melrose","01780000",10565912,44451,237.7,164.766666666667,44451.008992717,75250.6959255513
1997,"Mendon-Upton","07100000",4068739,40606,100.2,164.766666666667,40606.0082148493,68741.5301962371
1997,"Methuen","01810000",14713436,38247,384.7,164.766666666667,38247.0077376087,64748.0004288893
1997,"Middleborough","01820000",8496817,42957,197.8,164.766666666667,42957.0086904714,72721.5168359296
1997,"Middleton","01840000",1494211,39529,37.8,164.766666666667,39529.0079969654,66918.2866356464
1997,"Milford","01850000",12725059,44138,288.3,164.766666666667,44138.0089293951,74720.8210560389
1997,"Millbury","01860000",5053461,47317,106.8,164.766666666667,47317.0095725268,80102.5214080518
1997,"Millis","01870000",3438276,46843,73.4,164.766666666667,46843.0094766336,79300.091094477
1997,"Milton","01890000",10259345,41892,244.9,164.766666666667,41892.0084750152,70918.5879668218
1997,"Minuteman Regional Vocational Technical","08300000",5146919,41341,124.5,164.766666666667,41341.0083635444,69985.8050495651
1997,"Mohawk Trail","07170000",4865822,35963,135.3,164.766666666667,35963.0072755412,60881.4374833097
1997,"Monson","01910000",3420192,40717,84,164.766666666667,40717.0082373053,68929.441092454
1997,"Montachusett Regional Vocational Technical","08320000",4067981,46070,88.3,164.766666666667,46070.0093202509,77991.4863847866
1997,"Mount Greylock","07150000",2546596,48973,52,164.766666666667,48973.009907546,82905.9488326927
1997,"Nahant","01960000",737310,41656,17.7,164.766666666667,41656.0084272709,70519.0657009913
1997,"Nantucket","01970000",4866640,31317,155.4,164.766666666667,31317.0063356261,53016.2660975116
1997,"Narragansett","07200000",3482979,34830,100,164.766666666667,34830.0070463281,58963.3920291321
1997,"Nashoba","07250000",9594237,43970,218.2,164.766666666667,43970.0088954076,74436.4153752782
1997,"Nashoba Valley Regional Vocational Technical","08520000",2041215,37730,54.1,164.766666666667,37730.0076330164,63872.7758041675
1997,"Natick","01980000",13559512,46612,290.9,164.766666666667,46612.0094299009,78909.0332834311
1997,"Nauset","06600000",5509184,40869,134.8,164.766666666667,40869.0082680558,69186.7605179041
1997,"Needham","01990000",13561347,47584,285,164.766666666667,47584.0096265426,80554.5232935464
1997,"New Bedford","02010000",41194258,44486,926,164.766666666667,44486.0089997977,75309.9471090431
1997,"New Salem-Wendell","07280000",462980,32835,14.1,164.766666666667,32835.0066427271,55586.0745700991
1997,"Newburyport","02040000",7726621,41496,186.2,164.766666666667,41496.0083949019,70248.2031478859
1997,"Newton","02070000",37511009,49227,762,164.766666666667,49227.0099589318,83335.9431357475
1997,"Norfolk","02080000",2775390,44837,61.9,164.766666666667,44837.0090708072,75904.1518349181
1997,"Norfolk County Agricultural","09150000",1691415,40954,41.3,164.766666666667,40954.0082852519,69330.6562492414
1997,"North Adams","02090000",6398422,37418,171,164.766666666667,37418.0075698968,63344.593825612
1997,"North Andover","02110000",10196599,44314,230.1,164.766666666667,44314.008965001,75018.7698644548
1997,"North Attleborough","02120000",10237773,37501,273,164.766666666667,37501.0075866882,63485.1037750354
1997,"North Brookfield","02150000",2394103,37176,64.4,164.766666666667,37176.0075209387,62934.9142140401
1997,"North Middlesex","07350000",11671488,38840,300.5,164.766666666667,38840.0078575764,65751.8847663362
1997,"North Reading","02170000",5716840,46066,124.1,164.766666666667,46066.0093194416,77984.714820959
1997,"North Shore","08540000",1720713,32775,52.5,164.766666666667,32775.0066305887,55484.5011126846
1997,"Northampton","02100000",8117933,29413,276,164.766666666667,29413.005950435,49793.0017155574
1997,"Northampton-Smith Vocational Agricultural","04060000",2070112,43399,47.7,164.766666666667,43399.0087798908,73469.7746388833
1997,"Northboro-Southboro","07300000",3135135,49372,63.5,164.766666666667,49372.0099882662,83581.4123244993
1997,"Northborough","02130000",5267285,47029,112,164.766666666667,47029.0095142626,79614.9688124621
1997,"Northbridge","02140000",5788676,42626,135.8,164.766666666667,42626.008623508,72161.1699291928
1997,"Northeast Metropolitan Regional Vocational Technical","08530000",5217315,48760,107,164.766666666667,48760.0098644548,82545.3630588711
1997,"Northern Berkshire Regional Vocational Technical","08510000",1707726,36568,46.7,164.766666666667,36568.0073979365,61905.6365122395
1997,"Norton","02180000",6205368,40295,154,164.766666666667,40295.008151932,68215.0411086385
1997,"Norwell","02190000",6501004,53772,120.9,164.766666666667,53772.0108784139,91030.1325348978
1997,"Norwood","02200000",10785103,43771,246.4,164.766666666667,43771.0088551487,74099.5300748533
1997,"Oak Bluffs","02210000",1448190,43230,33.5,164.766666666667,43230.008745701,73183.6760671657
1997,"Old Colony Regional Vocational Technical","08550000",1978864,39185,50.5,164.766666666667,39185.007927372,66335.9321464698
1997,"Old Rochester","07400000",3312995,41937,79,164.766666666667,41937.008484119,70994.7680598827
1997,"Orange","02230000",2174433,33976,64,164.766666666667,33976.0068735586,57517.663151932
1997,"Orleans","02240000",1118299,41266,27.1,164.766666666667,41266.0083483714,69858.8382277969
1997,"Oxford","02260000",5065526,42567,119,164.766666666667,42567.0086115719,72061.2893627352
1997,"Palmer","02270000",4686723,36615,128,164.766666666667,36615.0074074449,61985.2023872143
1997,"Pathfinder Regional Vocational Technical","08600000",3125737,41956,74.5,164.766666666667,41956.0084879628,71026.9329880639
1997,"Peabody","02290000",16105109,39697,405.7,164.766666666667,39697.0080309529,67202.692316407
1997,"Pelham","02300000",398079,41467,9.6,164.766666666667,41467.008389035,70199.1093101356
1997,"Pembroke","02310000",4774190,46217,103.3,164.766666666667,46217.0093499899,78240.3413554522
1997,"Pentucket","07450000",8187336,34633,236.4,164.766666666667,34633.0070064738,58629.8925106211
1997,"Petersham","02340000",186536,24544,7.6,164.766666666667,24544.0049654056,41550.3156463686
1997,"Pioneer Valley","07500000",2757313,31369,87.9,164.766666666667,31369.0063461461,53104.2964272709
1997,"Pittsfield","02360000",19959287,40625,491.3,164.766666666667,40625.0082186931,68773.6951244184
1997,"Plainville","02380000",1641479,42089,39,164.766666666667,42089.0085148695,71252.0874853328
1997,"Plymouth","02390000",26123136,44670,584.8,164.766666666667,44670.009037022,75621.4390451143
1997,"Plympton","02400000",742166,41004,18.1,164.766666666667,41004.0082953672,69415.3007970868
1997,"Provincetown","02420000",1757865,31616,55.6,164.766666666667,31616.0063961157,53522.4404936274
1997,"Quabbin","07530000",7247231,40487,179,164.766666666667,40487.0081907748,68540.076172365
1997,"Quaboag Regional","07780000",3851733,36337,106,164.766666666667,36337.0073512037,61514.5787011936
1997,"Quincy","02430000",26400470,45518,580,164.766666666667,45518.0092085778,77057.010576573
1997,"Ralph C Mahar","07550000",2312449,38996,59.3,164.766666666667,38996.0078891361,66015.975755614
1997,"Randolph","02440000",11149901,41635,267.8,164.766666666667,41635.0084230225,70483.5149908962
1997,"Reading","02460000",11827492,45057,262.5,164.766666666667,45057.0091153146,76276.587845438
1997,"Revere","02480000",15496765,45713,339,164.766666666667,45713.0092480275,77387.1243131701
1997,"Richmond","02490000",688053,37394,18.4,164.766666666667,37394.0075650415,63303.9644426462
1997,"Rochester","02500000",1278106,44379,28.8,164.766666666667,44379.0089781509,75128.8077766539
1997,"Rockland","02510000",7150734,45315,157.8,164.766666666667,45315.0091675096,76713.3537123205
1997,"Rockport","02520000",3197397,39868,80.2,164.766666666667,39868.0080655472,67492.1766700384
1997,"Rowe","02530000",144294,18739,7.7,164.766666666667,18739.0037910176,31723.0836415133
1997,"Salem","02580000",13911548,40892,340.2,164.766666666667,40892.0082727089,69225.697009913
1997,"Sandwich","02610000",9851657,43380,227.1,164.766666666667,43380.0087760469,73437.609710702
1997,"Saugus","02620000",9842854,40093,245.5,164.766666666667,40093.0081110662,67873.0771353429
1997,"Savoy","02630000",165770,39469,4.2,164.766666666667,39469.007984827,66816.7131782318
1997,"Scituate","02640000",8315218,44730,185.9,164.766666666667,44730.0090491604,75723.0125025288
1997,"Seekonk","02650000",6164293,44062,139.9,164.766666666667,44062.0089140198,74592.1613433138
1997,"Sharon","02660000",8711442,40406,215.6,164.766666666667,40406.008174388,68402.9520048554
1997,"Shawsheen Valley Regional Vocational Technical","08710000",5694361,50843,112,164.766666666667,50843.0102858588,86071.6549221121
1997,"Sherborn","02690000",1301710,47335,27.5,164.766666666667,47335.0095761683,80132.9934452762
1997,"Shirley","02700000",1713009,26977,63.5,164.766666666667,26977.0054576168,45669.1193445276
1997,"Shrewsbury","02710000",10982387,41474,264.8,164.766666666667,41474.0083904511,70210.9595468339
1997,"Shutesbury","02720000",607286,37955,16,164.766666666667,37955.0076785353,64253.676269472
1997,"Silver Lake","07600000",8806549,44365,198.5,164.766666666667,44365.0089753186,75105.1073032571
1997,"Somerset","02730000",9358190,45650,205,164.766666666667,45650.0092352822,77280.4721828849
1997,"Somerville","02740000",20695572,39961,517.9,164.766666666667,39961.0080843617,67649.615529031
1997,"South Hadley","02780000",6216732,39572,157.1,164.766666666667,39572.0080056646,66991.0809467935
1997,"South Middlesex Regional Vocational Technical","08290000",4214632,52683,80,164.766666666667,52683.0106581024,89186.5742828242
1997,"South Shore Regional Vocational Technical","08730000",2529071,48636,52,164.766666666667,48636.0098393688,82335.4445802145
1997,"Southampton","02750000",1182117,38133,31,164.766666666667,38133.0077145458,64555.0108598018
1997,"Southborough","02760000",3253439,45694,71.2,164.766666666667,45694.0092441837,77354.9593849889
1997,"Southbridge","02770000",7412507,38407,193,164.766666666667,38407.0077699777,65018.8629819948
1997,"Southeastern Regional Vocational Technical","08720000",3977683,41870,95,164.766666666667,41870.0084705644,70881.3443657698
1997,"Southern Berkshire","07650000",3311810,43519,76.1,164.766666666667,43519.0088041675,73672.9215537123
1997,"Southern Worcester County Regional Vocational Technical","08760000",4373922,44632,98,164.766666666667,44632.0090293344,75557.1091887518
1997,"Southwick-Tolland-Granville Regional School District","07660000",4975290,38037,130.8,164.766666666667,38037.0076951244,64392.4933279385
1997,"Spencer-E Brookfield","07670000",6362514,45124,141,164.766666666667,45124.0091288691,76390.0115395509
1997,"Springfield","02810000",74517141,39879,1868.6,164.766666666667,39879.0080677726,67510.7984705644
1997,"Stoneham","02840000",7619539,45247,168.4,164.766666666667,45247.0091537528,76598.2371272507
1997,"Stoughton","02850000",11710870,42050,278.5,164.766666666667,42050.0085069796,71186.0647380134
1997,"Sturbridge","02870000",2868209,46113,62.2,164.766666666667,46113.00932895,78064.2806959336
1997,"Sudbury","02880000",7167416,47216,151.8,164.766666666667,47216.0095520939,79931.539421404
1997,"Sunderland","02890000",720669,40487,17.8,164.766666666667,40487.0081907748,68540.076172365
1997,"Sutton","02900000",3467213,41276,84,164.766666666667,41276.0083503945,69875.767137366
1997,"Swampscott","02910000",6701022,42092,159.2,164.766666666667,42092.0085154764,71257.1661582035
1997,"Swansea","02920000",6023384,40699,148,164.766666666667,40699.0082336638,68898.9690552296
1997,"Tantasqua","07700000",5226198,45288,115.4,164.766666666667,45288.0091620473,76667.6456564839
1997,"Taunton","02930000",18655257,43183,432,164.766666666667,43183.0087361926,73104.110192191
1997,"Tewksbury","02950000",11097883,45954,241.5,164.766666666667,45954.0092967833,77795.1110337852
1997,"Tisbury","02960000",1418285,45458,31.2,164.766666666667,45458.0091964394,76955.4371191584
1997,"Topsfield","02980000",1774969,40617,43.7,164.766666666667,40617.0082170747,68760.1519967631
1997,"Tri County Regional Vocational Technical","08780000",3518047,46474,75.7,164.766666666667,46474.0094019826,78675.4143313777
